assignment_id,assignment_type,due_date,longevity,complexity
78320,Study for test,60.99,7.99,3
78321,Math problems,121.35,10.13,2
78322,Essay,31.63,3.69,4
78323,Lab report,6.54,23.28,3
78324,Lab report,10.69,13.21,3
78325,Presentation,144.66,3.44,2
78326,Lab report,102.65,4.36,5
78327,Discussion post,13.05,8.57,1
78328,Math problems,116.73,26.34,5
78329,Lab report,147.58,3.96,5
78330,Presentation,20.18,4.45,3
78331,Study for test,13.15,1.32,1
78332,Reading,24.01,4.2,2
78333,Discussion post,103.47,3.17,5
78334,Reading,117.1,24.73,5
78335,Research paper,107.28,16.29,1
78336,Essay,88.02,2.45,5
78337,Discussion post,155.76,6.07,4
78338,Coding assignment,113.38,10.21,4
78339,Reading,121.33,5.31,5
78340,Discussion post,139.18,6.04,5
78341,Research paper,84.9,11.87,1
78342,Research paper,120.32,4.64,1
78343,Discussion post,99.94,4.33,4
78344,Research paper,143.8,13.83,1
78345,Lab report,62.39,15.08,2
78346,Study for test,118.42,8.79,1
78347,Math problems,141.25,19.71,3
78348,Lab report,57.81,13.74,4
78349,Lab report,135.57,3.71,1
78350,Discussion post,21.65,6.16,2
78351,Essay,19.28,19.54,1
78352,Coding assignment,126.21,20.48,3
78353,Lab report,27.15,16.31,3
78354,Research paper,84.23,18.31,5
78355,Presentation,3.2,5.84,4
78356,Discussion post,2.85,10.52,2
78357,Discussion post,20.61,18.11,1
78358,Presentation,82.47,19.73,1
78359,Research paper,49.29,10.16,3
78360,Essay,27.73,8.26,2
78361,Discussion post,27.14,1.95,2
78362,Discussion post,31.29,6.73,5
78363,Project,104.14,10.78,1
78364,Essay,52.22,5.22,3
78365,Project,59.86,4.29,1
78366,Presentation,78.18,13.96,3
78367,Math problems,105.03,21.88,5
78368,Research paper,111.26,3.26,5
78369,Study for test,134.76,9.73,1
78370,Research paper,79.87,6.05,3
78371,Discussion post,156.87,12.3,2
78372,Math problems,13.08,7.03,5
78373,Discussion post,72.95,2.89,5
78374,Study for test,63.09,15.2,2
78375,Essay,71.82,2.2,1
78376,Presentation,7.41,1.28,3
78377,Discussion post,109.1,23.55,2
78378,Essay,27.06,5.16,5
78379,Research paper,59.3,7.39,2
78380,Project,64.03,14.03,3
78381,Coding assignment,107.07,12.12,4
78382,Study for test,86.79,12.81,3
78383,Study for test,10.16,6.65,3
78384,Reading,127.46,13.52,3
78385,Discussion post,19.5,2.04,3
78386,Reading,161.81,3.6,2
78387,Study for test,11.18,9.2,5
78388,Presentation,162.02,7.51,5
78389,Reading,162.78,4.35,1
78390,Math problems,20.7,14.79,4
78391,Research paper,105.99,15.92,3
78392,Reading,78.56,11.47,3
78393,Research paper,77.87,14.88,3
78394,Lab report,120.15,21.32,3
78395,Coding assignment,5.32,23.63,5
78396,Discussion post,131.59,10.94,2
78397,Math problems,12.55,26.67,5
78398,Study for test,76.0,5.71,2
78399,Lab report,84.05,21.31,4
78400,Reading,74.88,23.45,3
78401,Essay,121.23,6.78,2
78402,Research paper,129.8,3.34,2
78403,Lab report,113.04,10.7,3
78404,Study for test,39.43,19.11,2
78405,Discussion post,108.03,2.66,1
78406,Presentation,40.28,12.3,1
78407,Research paper,158.07,15.86,5
78408,Math problems,14.33,6.54,3
78409,Project,63.8,5.42,2
78410,Coding assignment,114.47,6.2,3
78411,Essay,8.38,28.34,1
78412,Essay,158.76,5.51,4
78413,Lab report,71.55,24.65,1
78414,Discussion post,91.77,16.9,1
78415,Lab report,119.77,5.29,1
78416,Reading,72.23,4.56,4
78417,Project,138.27,5.73,1
78418,Lab report,69.73,2.12,1
78419,Math problems,132.95,13.83,2
78420,Math problems,74.94,9.86,3
78421,Math problems,35.38,4.33,5
78422,Coding assignment,93.44,15.97,2
78423,Study for test,135.61,2.52,3
78424,Reading,62.89,4.9,1
78425,Discussion post,88.45,7.94,3
78426,Project,57.4,2.37,2
78427,Lab report,7.41,10.83,1
78428,Reading,146.05,25.32,5
78429,Coding assignment,2.59,17.98,2
78430,Lab report,29.19,14.53,5
78431,Lab report,23.48,2.26,4
78432,Presentation,94.86,9.44,5
78433,Research paper,61.27,14.3,2
78434,Project,29.98,4.75,1
78435,Math problems,9.92,1.09,2
78436,Coding assignment,18.78,15.3,1
78437,Coding assignment,30.37,4.13,5
78438,Essay,136.61,4.25,2
78439,Project,47.62,3.59,4
78440,Project,84.15,3.48,1
78441,Research paper,164.87,2.98,4
78442,Coding assignment,94.81,5.86,2
78443,Lab report,83.34,5.23,2
78444,Essay,16.61,2.03,2
78445,Reading,7.12,2.78,1
78446,Presentation,21.39,6.91,1
78447,Math problems,167.11,22.51,1
78448,Coding assignment,35.81,4.43,2
78449,Project,34.54,26.74,1
78450,Study for test,31.8,11.64,2
78451,Math problems,73.38,4.01,4
78452,Essay,128.04,1.53,1
78453,Essay,154.58,21.11,4
78454,Reading,59.9,21.4,2
78455,Math problems,16.11,18.72,4
78456,Research paper,56.66,7.19,5
78457,Lab report,43.05,3.11,5
78458,Presentation,26.69,17.75,5
78459,Presentation,38.38,5.91,1
78460,Lab report,14.95,10.53,2
78461,Lab report,81.93,5.57,2
78462,Math problems,44.69,14.96,3
78463,Presentation,142.19,16.73,5
78464,Project,23.92,13.96,1
78465,Study for test,100.32,7.98,2
78466,Coding assignment,88.58,15.2,4
78467,Study for test,98.75,27.29,5
78468,Reading,22.7,6.61,3
78469,Lab report,159.48,3.45,5
78470,Lab report,122.2,4.34,5
78471,Lab report,151.29,15.58,4
78472,Study for test,141.34,6.84,3
78473,Discussion post,83.62,25.41,4
78474,Study for test,32.5,2.16,1
78475,Discussion post,17.07,14.68,3
78476,Discussion post,68.47,2.42,5
78477,Discussion post,90.93,17.54,4
78478,Project,142.02,13.51,5
78479,Essay,3.45,2.22,3
78480,Project,101.81,2.06,2
78481,Study for test,5.71,28.51,2
78482,Project,45.96,5.12,2
78483,Study for test,3.99,10.28,3
78484,Study for test,105.23,4.29,2
78485,Math problems,130.74,2.56,3
78486,Lab report,75.45,5.12,5
78487,Lab report,140.46,17.2,5
78488,Reading,164.45,3.12,5
78489,Study for test,151.55,2.59,2
78490,Math problems,68.3,7.29,4
78491,Discussion post,24.51,8.24,2
78492,Coding assignment,63.73,7.78,3
78493,Discussion post,115.4,8.61,5
78494,Discussion post,4.2,10.0,1
78495,Reading,49.15,16.19,2
78496,Essay,58.89,16.04,1
78497,Discussion post,103.19,6.73,2
78498,Study for test,7.07,16.7,2
78499,Math problems,37.52,6.32,3
78500,Essay,161.31,4.03,3
78501,Project,38.05,17.95,3
78502,Presentation,60.54,20.88,1
78503,Research paper,34.93,13.99,4
78504,Study for test,144.81,10.05,2
78505,Reading,142.96,5.43,5
78506,Research paper,38.95,6.86,3
78507,Math problems,42.18,14.73,2
78508,Essay,18.8,14.51,1
78509,Discussion post,46.45,15.93,2
78510,Study for test,142.22,5.44,3
78511,Lab report,143.43,4.64,1
78512,Project,10.77,5.34,3
78513,Presentation,71.3,13.24,5
78514,Presentation,20.06,3.86,1
78515,Project,6.99,3.99,2
78516,Lab report,118.52,22.09,4
78517,Math problems,86.56,3.67,4
78518,Lab report,57.24,4.0,1
78519,Discussion post,132.38,10.83,1
78520,Presentation,25.6,7.94,1
78521,Essay,20.51,17.05,1
78522,Reading,127.14,23.72,2
78523,Project,152.87,29.82,5
78524,Presentation,105.41,9.79,3
78525,Essay,100.7,18.01,1
78526,Coding assignment,99.22,1.89,4
78527,Math problems,33.17,7.16,1
78528,Study for test,6.83,4.62,3
78529,Project,137.11,22.76,2
78530,Research paper,44.72,5.06,1
78531,Coding assignment,9.36,4.62,1
78532,Discussion post,162.77,3.11,1
78533,Lab report,14.73,23.06,4
78534,Reading,19.58,7.0,3
78535,Coding assignment,20.59,23.69,3
78536,Math problems,70.89,1.56,5
78537,Math problems,19.33,2.55,5
78538,Lab report,59.19,18.95,4
78539,Research paper,166.89,11.57,1
78540,Discussion post,25.4,1.29,2
78541,Reading,54.93,12.88,1
78542,Lab report,24.24,2.23,2
78543,Project,45.62,6.41,4
78544,Math problems,163.69,12.5,2
78545,Reading,128.35,15.57,5
78546,Math problems,96.5,15.3,4
78547,Reading,152.97,7.39,3
78548,Reading,72.9,8.3,2
78549,Research paper,156.55,8.15,4
78550,Coding assignment,78.67,8.27,5
78551,Lab report,121.33,23.84,3
78552,Discussion post,142.15,16.88,2
78553,Lab report,40.67,3.26,5
78554,Lab report,122.47,7.26,4
78555,Coding assignment,142.99,15.38,3
78556,Coding assignment,54.52,3.6,5
78557,Coding assignment,30.61,10.68,1
78558,Project,127.12,13.03,1
78559,Coding assignment,165.37,7.56,4
78560,Presentation,104.66,10.52,3
78561,Coding assignment,1.08,7.27,4
78562,Discussion post,82.12,5.86,4
78563,Math problems,28.5,5.85,4
78564,Coding assignment,23.83,27.02,1
78565,Essay,130.26,3.8,1
78566,Reading,73.71,11.76,5
78567,Project,23.38,16.01,4
78568,Coding assignment,156.51,10.15,5
78569,Presentation,48.39,6.56,3
78570,Math problems,5.4,7.74,2
78571,Research paper,41.52,4.79,1
78572,Project,157.49,14.96,4
78573,Research paper,145.07,5.69,5
78574,Study for test,159.56,2.83,5
78575,Research paper,103.67,9.99,4
78576,Research paper,165.67,9.92,2
78577,Math problems,76.05,18.35,2
78578,Discussion post,20.16,18.32,2
78579,Study for test,119.5,9.68,4
78580,Discussion post,10.12,5.78,3
78581,Study for test,125.84,10.62,1
78582,Project,146.35,4.02,2
78583,Lab report,94.79,1.98,2
78584,Presentation,148.6,16.73,3
78585,Lab report,43.77,10.63,4
78586,Essay,10.9,10.24,4
78587,Lab report,94.96,14.11,4
78588,Discussion post,73.86,20.64,2
78589,Lab report,46.36,2.83,1
78590,Reading,16.31,4.02,4
78591,Discussion post,53.8,28.14,4
78592,Essay,162.12,3.01,5
78593,Study for test,110.36,1.95,5
78594,Essay,57.91,16.8,3
78595,Research paper,89.32,4.41,1
78596,Math problems,166.28,21.36,1
78597,Math problems,44.07,15.5,2
78598,Coding assignment,7.9,3.77,3
78599,Essay,2.3,8.39,5
78600,Reading,155.08,16.61,3
78601,Essay,111.9,2.56,4
78602,Study for test,88.21,25.45,5
78603,Study for test,68.65,9.46,2
78604,Research paper,42.55,17.93,3
78605,Research paper,140.91,4.93,3
78606,Study for test,63.81,20.11,1
78607,Essay,9.98,17.16,1
78608,Lab report,108.32,10.29,4
78609,Presentation,161.22,9.22,2
78610,Reading,115.0,27.49,3
78611,Lab report,115.96,2.1,3
78612,Reading,63.55,4.12,1
78613,Research paper,120.69,13.09,4
78614,Math problems,42.76,4.27,2
78615,Math problems,4.78,12.53,1
78616,Presentation,67.29,4.04,1
78617,Study for test,162.76,2.33,1
78618,Reading,28.68,14.76,2
78619,Research paper,15.99,11.88,5
78620,Coding assignment,79.17,19.31,2
78621,Discussion post,8.56,6.18,3
78622,Discussion post,57.75,2.73,2
78623,Reading,16.21,26.33,5
78624,Coding assignment,70.0,8.7,3
78625,Coding assignment,58.0,12.0,1
78626,Project,34.88,17.12,3
78627,Essay,152.46,26.51,4
78628,Essay,19.38,5.38,4
78629,Math problems,151.35,17.1,4
78630,Presentation,16.47,2.89,4
78631,Presentation,81.13,1.66,2
78632,Essay,117.24,8.74,2
78633,Coding assignment,21.59,16.02,2
78634,Reading,167.76,17.14,1
78635,Discussion post,98.81,11.94,2
78636,Coding assignment,97.72,4.74,3
78637,Reading,99.36,19.34,5
78638,Reading,51.26,17.12,4
78639,Reading,58.21,4.43,1
78640,Project,108.39,19.54,1
78641,Reading,138.2,5.13,2
78642,Reading,103.75,1.79,1
78643,Presentation,148.69,6.0,3
78644,Essay,135.78,10.48,1
78645,Essay,48.26,6.18,4
78646,Project,104.36,8.27,2
78647,Study for test,77.65,2.01,3
78648,Coding assignment,84.67,7.39,3
78649,Discussion post,152.47,3.69,3
78650,Lab report,150.0,28.67,4
78651,Study for test,59.24,16.44,1
78652,Lab report,150.7,15.71,3
78653,Essay,79.64,9.4,5
78654,Project,147.45,14.81,2
78655,Presentation,118.44,2.75,3
78656,Reading,148.49,29.12,5
78657,Study for test,79.17,3.72,1
78658,Discussion post,8.66,29.7,1
78659,Lab report,73.12,1.86,5
78660,Reading,142.35,23.88,2
78661,Coding assignment,144.9,4.26,5
78662,Presentation,119.79,3.09,1
78663,Study for test,7.69,9.87,2
78664,Coding assignment,17.87,6.51,4
78665,Lab report,158.9,12.94,3
78666,Reading,121.98,12.41,1
78667,Project,70.02,15.36,3
78668,Study for test,101.52,7.61,4
78669,Study for test,65.46,20.74,5
78670,Essay,101.29,1.21,5
78671,Study for test,125.61,3.91,2
78672,Research paper,162.37,10.09,1
78673,Discussion post,43.97,10.47,4
78674,Coding assignment,91.24,1.29,5
78675,Reading,10.39,23.23,2
78676,Lab report,50.39,29.6,2
78677,Math problems,10.47,5.43,5
78678,Study for test,107.95,5.81,1
78679,Presentation,52.47,11.57,1
78680,Coding assignment,33.15,21.02,2
78681,Essay,47.27,18.81,2
78682,Research paper,47.13,5.9,1
78683,Lab report,41.61,16.45,4
78684,Lab report,146.78,15.88,1
78685,Essay,87.62,5.79,2
78686,Study for test,146.38,7.46,4
78687,Math problems,74.69,4.23,1
78688,Study for test,18.86,13.09,3
78689,Coding assignment,15.09,8.4,4
78690,Coding assignment,143.9,3.25,2
78691,Research paper,90.33,7.79,5
78692,Presentation,48.06,6.88,1
78693,Lab report,97.38,8.39,1
78694,Project,38.3,16.29,3
78695,Project,155.42,11.83,2
78696,Coding assignment,24.52,12.9,1
78697,Project,105.96,8.99,5
78698,Study for test,40.9,5.86,1
78699,Math problems,0.67,3.62,1
78700,Lab report,17.44,10.26,4
78701,Study for test,112.84,6.48,1
78702,Coding assignment,84.14,1.17,5
78703,Lab report,158.04,17.03,5
78704,Study for test,129.89,4.96,2
78705,Lab report,72.89,17.63,1
78706,Essay,167.35,21.0,1
78707,Lab report,157.16,13.9,3
78708,Math problems,42.49,15.02,2
78709,Project,95.04,19.48,5
78710,Lab report,143.76,10.51,4
78711,Reading,77.5,11.61,5
78712,Math problems,107.84,4.26,4
78713,Project,27.32,3.18,2
78714,Project,22.02,17.31,4
78715,Discussion post,138.6,17.11,1
78716,Coding assignment,30.3,15.53,2
78717,Research paper,93.45,7.35,5
78718,Coding assignment,40.15,3.41,1
78719,Discussion post,165.09,10.89,2
78720,Research paper,143.8,10.54,5
78721,Study for test,88.6,12.33,5
78722,Coding assignment,149.28,8.25,5
78723,Coding assignment,133.5,2.92,5
78724,Math problems,2.11,11.5,4
78725,Lab report,153.65,2.84,3
78726,Lab report,101.57,13.01,2
78727,Discussion post,92.27,11.98,4
78728,Reading,70.67,10.77,4
78729,Research paper,137.93,4.21,5
78730,Study for test,51.9,17.59,3
78731,Reading,21.36,9.99,4
78732,Reading,129.99,21.21,5
78733,Presentation,140.73,4.82,3
78734,Project,112.79,11.69,1
78735,Lab report,65.52,8.83,5
78736,Math problems,112.18,24.28,1
78737,Lab report,59.9,26.35,4
78738,Presentation,81.14,14.92,4
78739,Project,23.72,15.38,4
78740,Study for test,28.1,3.17,4
78741,Presentation,104.71,5.15,2
78742,Project,76.34,23.77,2
78743,Reading,24.1,11.54,1
78744,Study for test,165.54,6.79,5
78745,Coding assignment,7.76,4.5,4
78746,Coding assignment,148.69,9.4,4
78747,Project,75.75,14.4,3
78748,Essay,28.56,19.52,3
78749,Study for test,0.63,1.12,1
78750,Coding assignment,112.96,14.48,4
78751,Lab report,31.54,26.99,5
78752,Project,99.82,8.05,1
78753,Study for test,158.62,16.71,3
78754,Lab report,74.07,13.42,3
78755,Coding assignment,9.78,4.84,3
78756,Project,87.7,1.8,1
78757,Essay,141.58,16.65,2
78758,Coding assignment,98.19,3.04,2
78759,Essay,161.03,22.46,1
78760,Lab report,162.69,9.47,2
78761,Math problems,141.37,25.69,1
78762,Reading,136.89,29.79,5
78763,Discussion post,164.83,14.47,1
78764,Essay,40.74,14.58,2
78765,Math problems,30.38,22.15,4
78766,Study for test,100.89,2.29,4
78767,Discussion post,79.35,5.85,2
78768,Essay,40.77,2.85,2
78769,Reading,160.54,21.85,3
78770,Essay,84.5,17.96,3
78771,Coding assignment,106.82,12.72,3
78772,Discussion post,57.6,3.24,2
78773,Reading,39.06,6.1,2
78774,Study for test,3.82,8.07,2
78775,Discussion post,100.91,5.54,5
78776,Research paper,59.56,11.55,2
78777,Project,34.79,6.64,3
78778,Research paper,44.48,8.3,4
78779,Math problems,87.18,12.87,1
78780,Lab report,62.69,8.96,1
78781,Discussion post,95.25,15.36,4
78782,Project,60.86,5.04,4
78783,Essay,114.29,18.36,3
78784,Study for test,3.84,15.24,5
78785,Coding assignment,63.05,13.26,2
78786,Presentation,6.33,5.14,2
78787,Reading,135.57,10.19,4
78788,Lab report,64.3,2.97,4
78789,Discussion post,159.56,3.21,3
78790,Project,69.17,19.46,1
78791,Lab report,15.32,21.5,1
78792,Research paper,56.22,8.12,3
78793,Essay,127.58,8.39,1
78794,Project,36.06,28.15,2
78795,Discussion post,107.07,2.69,4
78796,Study for test,82.41,10.57,3
78797,Lab report,122.27,7.23,5
78798,Math problems,35.68,2.54,5
78799,Project,84.51,23.82,4
78800,Reading,17.17,6.89,4
78801,Presentation,64.0,4.98,2
78802,Math problems,53.92,9.47,3
78803,Study for test,66.05,5.26,3
78804,Presentation,71.87,19.21,3
78805,Discussion post,160.27,14.25,4
78806,Lab report,108.4,7.84,2
78807,Math problems,55.62,3.56,4
78808,Coding assignment,126.32,3.74,3
78809,Math problems,53.25,12.5,2
78810,Research paper,11.12,28.81,3
78811,Study for test,1.42,10.93,2
78812,Study for test,161.16,13.0,1
78813,Essay,5.15,5.55,1
78814,Research paper,152.98,6.42,5
78815,Project,64.01,1.88,5
78816,Math problems,81.74,23.65,2
78817,Lab report,111.82,10.46,1
78818,Project,133.26,3.8,1
78819,Coding assignment,40.58,16.53,2
78820,Reading,105.12,4.35,5
78821,Presentation,155.44,1.89,5
78822,Coding assignment,122.43,13.68,5
78823,Reading,62.51,23.77,4
78824,Reading,112.5,1.45,3
78825,Research paper,110.96,4.9,4
78826,Reading,107.25,3.8,1
78827,Coding assignment,163.46,2.73,1
78828,Essay,20.72,9.54,1
78829,Presentation,15.11,21.83,2
78830,Project,135.58,5.3,3
78831,Discussion post,55.99,14.26,2
78832,Essay,135.44,8.29,3
78833,Research paper,32.83,6.94,2
78834,Essay,83.87,8.11,4
78835,Presentation,43.94,10.52,2
78836,Reading,115.37,23.89,2
78837,Coding assignment,85.64,15.89,3
78838,Coding assignment,36.8,8.63,4
78839,Coding assignment,146.46,5.8,5
78840,Presentation,164.99,2.84,3
78841,Research paper,82.5,24.69,4
78842,Research paper,10.25,26.2,3
78843,Research paper,29.25,5.98,4
78844,Project,101.9,2.41,4
78845,Study for test,18.02,15.82,3
78846,Discussion post,149.22,16.43,1
78847,Coding assignment,9.79,16.29,4
78848,Presentation,45.16,11.35,2
78849,Coding assignment,135.62,4.45,3
78850,Essay,112.23,13.7,3
78851,Essay,140.06,16.18,1
78852,Coding assignment,67.55,12.63,2
78853,Math problems,139.65,3.89,5
78854,Study for test,32.34,2.79,1
78855,Lab report,33.94,5.61,2
78856,Project,47.59,13.3,5
78857,Essay,132.85,3.8,5
78858,Reading,115.2,14.27,1
78859,Lab report,88.07,9.24,4
78860,Research paper,122.95,3.27,5
78861,Project,45.19,5.04,2
78862,Math problems,38.57,23.14,2
78863,Math problems,81.27,6.33,2
78864,Study for test,16.04,3.26,5
78865,Lab report,26.93,9.82,5
78866,Presentation,131.68,19.92,3
78867,Reading,26.3,15.56,3
78868,Essay,60.23,7.15,4
78869,Study for test,76.55,21.86,1
78870,Presentation,8.99,11.61,2
78871,Research paper,19.85,7.99,1
78872,Lab report,94.43,5.89,4
78873,Project,74.7,5.08,4
78874,Coding assignment,44.62,6.15,1
78875,Project,46.79,6.82,2
78876,Lab report,130.14,29.95,4
78877,Essay,50.85,12.58,5
78878,Essay,152.51,17.76,3
78879,Research paper,151.21,16.85,1
78880,Reading,48.17,5.92,4
78881,Project,93.03,14.21,5
78882,Reading,26.88,6.3,2
78883,Math problems,75.63,11.57,2
78884,Discussion post,68.39,6.16,3
78885,Coding assignment,10.07,13.58,4
78886,Lab report,45.56,8.64,5
78887,Lab report,137.24,6.69,2
78888,Coding assignment,117.66,4.98,5
78889,Project,145.0,10.62,5
78890,Research paper,137.57,9.4,4
78891,Coding assignment,166.26,5.13,4
78892,Math problems,94.11,10.58,3
78893,Research paper,122.69,4.24,3
78894,Study for test,105.95,7.76,2
78895,Project,133.41,12.63,4
78896,Essay,119.68,2.78,2
78897,Essay,153.53,4.26,1
78898,Essay,145.26,17.82,3
78899,Coding assignment,102.38,10.8,2
78900,Project,66.96,26.12,2
78901,Coding assignment,93.74,10.79,2
78902,Discussion post,162.96,6.14,4
78903,Presentation,158.34,1.46,4
78904,Research paper,153.82,22.36,4
78905,Study for test,136.68,10.47,2
78906,Study for test,95.7,5.78,5
78907,Reading,18.26,8.64,5
78908,Project,49.83,7.43,1
78909,Math problems,11.22,3.64,3
78910,Research paper,79.6,7.9,1
78911,Coding assignment,37.59,3.2,1
78912,Study for test,70.66,4.93,3
78913,Reading,133.7,13.68,5
78914,Lab report,72.55,26.23,2
78915,Lab report,17.98,11.74,1
78916,Reading,31.58,3.11,4
78917,Study for test,39.71,5.86,3
78918,Lab report,127.69,5.42,1
78919,Study for test,157.3,14.77,2
78920,Presentation,12.71,20.7,3
78921,Research paper,136.56,21.45,5
78922,Lab report,113.98,29.2,5
78923,Presentation,15.24,12.15,5
78924,Research paper,9.1,6.43,4
78925,Coding assignment,2.69,5.98,2
78926,Research paper,116.74,14.01,4
78927,Presentation,162.28,10.8,1
78928,Discussion post,156.71,3.93,3
78929,Study for test,18.85,4.65,2
78930,Research paper,3.53,14.81,2
78931,Study for test,23.93,1.53,3
78932,Presentation,9.28,10.67,4
78933,Lab report,23.14,2.91,1
78934,Reading,95.16,11.43,1
78935,Essay,136.57,4.0,1
78936,Lab report,5.55,22.53,5
78937,Coding assignment,103.64,3.4,2
78938,Study for test,72.14,17.94,1
78939,Essay,130.6,4.48,3
78940,Reading,129.17,8.82,4
78941,Math problems,154.27,4.95,5
78942,Study for test,125.71,14.99,2
78943,Math problems,161.28,22.81,4
78944,Research paper,151.11,14.16,3
78945,Coding assignment,6.69,8.17,3
78946,Lab report,71.95,5.04,1
78947,Lab report,64.31,5.9,4
78948,Study for test,140.8,6.87,4
