assignment_id,assignment_name,due_date,longevity,complexity,priority
81432,Assignment_81432,17.58,23.15,1,1
81433,Assignment_81433,49.46,26.93,2,4
81434,Assignment_81434,63.42,4.77,3,5
81435,Assignment_81435,119.16,4.98,2,5
81436,Assignment_81436,64.13,9.98,3,1
81437,Assignment_81437,114.7,7.45,3,3
81438,Assignment_81438,119.73,28.31,3,2
81439,Assignment_81439,2.19,9.94,4,4
81440,Assignment_81440,17.1,7.65,3,1
81441,Assignment_81441,81.95,10.33,4,3
81442,Assignment_81442,89.76,12.07,2,4
81443,Assignment_81443,34.51,8.62,5,5
81444,Assignment_81444,31.41,4.99,5,1
81445,Assignment_81445,29.74,15.89,3,2
81446,Assignment_81446,35.34,7.37,1,3
81447,Assignment_81447,163.28,3.27,5,2
81448,Assignment_81448,57.75,2.45,3,5
81449,Assignment_81449,73.27,13.21,2,1
81450,Assignment_81450,45.73,26.23,1,2
81451,Assignment_81451,85.83,23.71,3,1
81452,Assignment_81452,11.13,23.26,2,5
81453,Assignment_81453,89.33,5.19,5,3
81454,Assignment_81454,1.11,3.76,1,5
81455,Assignment_81455,124.98,1.5,2,2
81456,Assignment_81456,107.52,13.88,3,3
81457,Assignment_81457,76.74,7.91,3,1
81458,Assignment_81458,54.37,12.04,1,5
81459,Assignment_81459,21.63,17.08,4,5
81460,Assignment_81460,61.65,25.06,2,4
81461,Assignment_81461,21.81,2.2,4,1
81462,Assignment_81462,88.08,7.28,5,5
81463,Assignment_81463,49.2,7.78,4,1
81464,Assignment_81464,93.1,29.23,2,4
81465,Assignment_81465,57.16,10.56,4,4
81466,Assignment_81466,58.58,5.95,2,1
81467,Assignment_81467,160.96,1.2,5,2
81468,Assignment_81468,156.43,11.66,5,2
81469,Assignment_81469,9.31,8.6,2,4
81470,Assignment_81470,65.63,11.45,3,4
81471,Assignment_81471,37.25,21.07,5,2
81472,Assignment_81472,141.12,5.76,5,1
81473,Assignment_81473,96.63,28.55,5,3
81474,Assignment_81474,93.96,22.25,1,4
81475,Assignment_81475,25.22,3.54,3,2
81476,Assignment_81476,110.5,2.75,3,5
81477,Assignment_81477,119.78,18.99,5,5
81478,Assignment_81478,131.36,8.44,3,3
81479,Assignment_81479,128.66,20.94,3,2
81480,Assignment_81480,29.02,5.71,4,1
81481,Assignment_81481,105.74,4.57,5,4
81482,Assignment_81482,99.46,8.04,4,2
81483,Assignment_81483,154.8,3.54,5,4
81484,Assignment_81484,37.58,4.36,4,5
81485,Assignment_81485,23.85,16.64,5,1
81486,Assignment_81486,48.43,22.87,3,5
81487,Assignment_81487,47.41,7.94,4,1
81488,Assignment_81488,89.73,6.49,5,2
81489,Assignment_81489,131.38,3.42,4,2
81490,Assignment_81490,73.44,3.16,2,4
81491,Assignment_81491,9.31,7.0,2,2
81492,Assignment_81492,76.29,9.81,5,5
81493,Assignment_81493,6.45,9.39,1,2
81494,Assignment_81494,129.13,3.66,4,3
81495,Assignment_81495,119.96,12.4,3,4
81496,Assignment_81496,152.57,14.13,4,3
81497,Assignment_81497,83.2,6.24,1,3
81498,Assignment_81498,67.67,7.25,3,1
81499,Assignment_81499,15.19,10.23,3,1
81500,Assignment_81500,156.37,13.78,5,3
81501,Assignment_81501,101.92,3.37,3,3
81502,Assignment_81502,133.14,4.04,3,5
81503,Assignment_81503,145.36,5.95,4,2
81504,Assignment_81504,24.75,3.91,5,5
81505,Assignment_81505,59.55,17.21,4,2
81506,Assignment_81506,78.29,3.43,2,1
81507,Assignment_81507,49.79,26.47,3,5
81508,Assignment_81508,154.24,2.81,5,3
81509,Assignment_81509,38.54,7.92,3,4
81510,Assignment_81510,10.8,7.9,3,1
81511,Assignment_81511,6.82,6.25,4,4
81512,Assignment_81512,132.05,10.42,1,5
81513,Assignment_81513,133.23,14.24,1,3
81514,Assignment_81514,106.56,10.94,2,4
81515,Assignment_81515,109.73,1.58,4,4
81516,Assignment_81516,8.64,1.52,1,3
81517,Assignment_81517,114.56,4.11,4,5
81518,Assignment_81518,93.33,11.57,3,1
81519,Assignment_81519,66.97,25.72,2,5
81520,Assignment_81520,40.2,11.4,5,4
81521,Assignment_81521,49.14,14.06,5,5
81522,Assignment_81522,68.32,13.83,4,5
81523,Assignment_81523,138.5,12.62,5,2
81524,Assignment_81524,81.89,3.87,5,3
81525,Assignment_81525,115.72,4.05,1,2
81526,Assignment_81526,54.61,18.36,5,1
81527,Assignment_81527,93.7,12.73,4,3
81528,Assignment_81528,61.3,11.13,2,5
81529,Assignment_81529,39.26,6.59,4,5
81530,Assignment_81530,8.95,10.31,1,5
81531,Assignment_81531,73.75,17.59,1,5
81532,Assignment_81532,59.69,9.24,4,3
81533,Assignment_81533,29.67,23.16,3,3
81534,Assignment_81534,85.88,5.38,5,3
81535,Assignment_81535,48.25,8.87,2,2
81536,Assignment_81536,56.33,16.76,5,4
81537,Assignment_81537,88.8,4.9,4,1
81538,Assignment_81538,87.03,11.51,2,1
81539,Assignment_81539,66.55,4.37,3,4
81540,Assignment_81540,158.92,19.23,2,3
81541,Assignment_81541,128.28,1.94,4,1
81542,Assignment_81542,46.67,20.8,1,1
81543,Assignment_81543,50.59,13.29,4,1
81544,Assignment_81544,138.71,6.32,2,4
81545,Assignment_81545,134.28,9.11,1,3
81546,Assignment_81546,36.56,4.15,5,5
81547,Assignment_81547,64.8,2.27,2,2
81548,Assignment_81548,63.69,3.36,3,4
81549,Assignment_81549,140.21,20.96,5,4
81550,Assignment_81550,127.4,3.1,4,1
81551,Assignment_81551,70.46,15.4,1,4
81552,Assignment_81552,111.0,5.8,4,2
81553,Assignment_81553,131.46,5.76,5,5
81554,Assignment_81554,11.07,9.97,5,3
81555,Assignment_81555,129.37,7.71,5,5
81556,Assignment_81556,111.88,14.96,2,4
81557,Assignment_81557,115.44,4.88,5,1
81558,Assignment_81558,1.94,8.05,4,3
81559,Assignment_81559,61.59,16.74,2,3
81560,Assignment_81560,127.72,10.11,4,3
81561,Assignment_81561,144.25,5.8,2,4
81562,Assignment_81562,36.04,4.34,4,5
81563,Assignment_81563,61.95,6.54,5,1
81564,Assignment_81564,24.59,10.75,5,2
81565,Assignment_81565,116.07,3.71,1,3
81566,Assignment_81566,92.5,8.25,4,2
81567,Assignment_81567,43.49,15.93,1,2
81568,Assignment_81568,120.49,1.38,3,5
81569,Assignment_81569,13.62,25.22,2,5
81570,Assignment_81570,30.87,5.94,1,5
81571,Assignment_81571,39.4,1.05,2,5
81572,Assignment_81572,64.87,2.5,2,2
81573,Assignment_81573,135.42,8.43,4,3
81574,Assignment_81574,48.82,15.02,2,5
81575,Assignment_81575,159.07,17.72,3,4
81576,Assignment_81576,147.9,6.91,4,2
81577,Assignment_81577,114.2,5.41,3,1
81578,Assignment_81578,142.81,8.24,3,3
81579,Assignment_81579,99.62,7.72,1,5
81580,Assignment_81580,91.67,4.19,3,5
81581,Assignment_81581,94.04,4.24,1,4
81582,Assignment_81582,39.62,11.38,2,5
81583,Assignment_81583,61.93,25.43,2,3
81584,Assignment_81584,72.52,7.56,2,2
81585,Assignment_81585,67.36,13.25,4,2
81586,Assignment_81586,8.05,5.38,4,3
81587,Assignment_81587,131.75,14.89,5,2
81588,Assignment_81588,0.71,5.26,3,1
81589,Assignment_81589,71.6,3.32,4,5
81590,Assignment_81590,89.48,20.32,1,5
81591,Assignment_81591,68.26,16.33,1,2
81592,Assignment_81592,129.92,2.81,5,4
81593,Assignment_81593,143.56,5.83,1,1
81594,Assignment_81594,93.77,5.13,3,5
81595,Assignment_81595,43.76,2.76,3,4
81596,Assignment_81596,59.23,11.71,1,4
81597,Assignment_81597,19.6,4.07,4,4
81598,Assignment_81598,9.29,14.81,3,5
81599,Assignment_81599,113.54,2.04,4,2
81600,Assignment_81600,25.44,17.71,5,5
81601,Assignment_81601,67.67,16.36,5,1
81602,Assignment_81602,115.16,4.17,4,3
81603,Assignment_81603,131.48,3.05,4,3
81604,Assignment_81604,130.52,5.15,4,1
81605,Assignment_81605,28.61,16.12,4,4
81606,Assignment_81606,45.13,3.1,5,5
81607,Assignment_81607,27.33,1.95,4,3
81608,Assignment_81608,30.62,6.79,2,3
81609,Assignment_81609,22.98,11.98,4,5
81610,Assignment_81610,39.54,29.34,4,2
81611,Assignment_81611,11.07,12.66,4,1
81612,Assignment_81612,155.29,5.88,1,1
81613,Assignment_81613,103.45,23.68,2,1
81614,Assignment_81614,131.0,25.58,2,4
81615,Assignment_81615,14.11,5.5,3,4
81616,Assignment_81616,155.57,10.44,2,4
81617,Assignment_81617,144.11,9.62,3,2
81618,Assignment_81618,95.7,7.32,3,5
81619,Assignment_81619,9.23,17.72,3,4
81620,Assignment_81620,58.9,9.98,2,4
81621,Assignment_81621,50.66,10.27,4,1
81622,Assignment_81622,4.54,5.33,4,4
81623,Assignment_81623,61.26,7.09,3,3
81624,Assignment_81624,9.25,27.72,4,4
81625,Assignment_81625,89.37,11.15,1,1
81626,Assignment_81626,26.24,14.18,4,1
81627,Assignment_81627,59.67,13.13,4,2
81628,Assignment_81628,54.27,16.29,1,1
81629,Assignment_81629,78.56,5.14,3,1
81630,Assignment_81630,74.42,2.17,3,4
81631,Assignment_81631,14.6,8.72,3,1
81632,Assignment_81632,45.67,5.35,3,3
81633,Assignment_81633,141.72,16.26,3,2
81634,Assignment_81634,135.33,6.81,1,2
81635,Assignment_81635,86.36,18.06,4,4
81636,Assignment_81636,113.07,16.7,3,1
81637,Assignment_81637,76.92,15.96,2,1
81638,Assignment_81638,163.62,11.77,3,3
81639,Assignment_81639,82.2,10.55,4,2
81640,Assignment_81640,85.46,7.93,3,2
81641,Assignment_81641,0.27,8.17,5,5
81642,Assignment_81642,72.32,13.21,1,3
81643,Assignment_81643,45.58,3.17,4,1
81644,Assignment_81644,24.3,4.48,2,3
81645,Assignment_81645,127.45,13.28,2,2
81646,Assignment_81646,71.76,3.42,3,3
81647,Assignment_81647,43.64,12.19,2,5
81648,Assignment_81648,121.26,15.42,2,3
81649,Assignment_81649,105.56,3.24,3,1
81650,Assignment_81650,145.81,2.28,1,2
81651,Assignment_81651,119.96,12.26,5,2
81652,Assignment_81652,85.16,15.46,2,2
81653,Assignment_81653,156.36,4.63,1,4
81654,Assignment_81654,113.02,13.04,2,2
81655,Assignment_81655,0.42,10.52,1,2
81656,Assignment_81656,100.59,26.86,3,2
81657,Assignment_81657,77.88,9.28,4,2
81658,Assignment_81658,51.83,2.92,1,1
81659,Assignment_81659,101.86,2.18,5,3
81660,Assignment_81660,14.73,10.69,5,3
81661,Assignment_81661,136.47,13.56,2,3
81662,Assignment_81662,147.28,2.95,5,3
81663,Assignment_81663,119.03,4.51,3,2
81664,Assignment_81664,26.26,13.04,1,1
81665,Assignment_81665,74.1,21.34,5,4
81666,Assignment_81666,39.54,24.7,4,4
81667,Assignment_81667,71.84,1.45,5,1
81668,Assignment_81668,148.04,12.89,3,1
81669,Assignment_81669,1.64,8.91,2,1
81670,Assignment_81670,33.6,29.84,4,2
81671,Assignment_81671,88.08,27.35,4,1
81672,Assignment_81672,158.07,2.09,4,5
81673,Assignment_81673,121.12,15.21,3,2
81674,Assignment_81674,60.23,5.43,5,2
81675,Assignment_81675,34.4,24.81,2,3
81676,Assignment_81676,97.32,11.74,3,3
81677,Assignment_81677,147.67,3.23,3,1
81678,Assignment_81678,150.83,4.89,4,2
81679,Assignment_81679,22.0,2.67,3,3
81680,Assignment_81680,72.42,6.27,2,4
81681,Assignment_81681,94.57,16.73,1,1
81682,Assignment_81682,50.68,4.92,1,2
81683,Assignment_81683,79.78,4.07,2,3
81684,Assignment_81684,34.27,22.43,2,3
81685,Assignment_81685,126.88,6.31,1,1
81686,Assignment_81686,84.86,21.39,1,2
81687,Assignment_81687,138.39,1.09,4,4
81688,Assignment_81688,83.36,5.23,2,1
81689,Assignment_81689,4.22,22.52,3,1
81690,Assignment_81690,109.1,10.1,1,1
81691,Assignment_81691,123.56,16.8,3,3
81692,Assignment_81692,59.37,13.74,4,4
81693,Assignment_81693,141.41,1.94,4,5
81694,Assignment_81694,64.07,14.79,5,3
81695,Assignment_81695,33.42,22.99,2,4
81696,Assignment_81696,20.08,21.09,3,4
81697,Assignment_81697,5.45,3.78,4,1
81698,Assignment_81698,158.51,15.06,4,3
81699,Assignment_81699,58.25,10.55,3,1
81700,Assignment_81700,110.74,13.18,3,3
81701,Assignment_81701,82.3,14.13,5,1
81702,Assignment_81702,71.05,8.68,4,5
81703,Assignment_81703,29.07,13.11,4,5
81704,Assignment_81704,101.15,8.14,4,2
81705,Assignment_81705,160.06,9.7,3,3
81706,Assignment_81706,132.5,5.9,1,1
81707,Assignment_81707,139.53,2.26,3,3
81708,Assignment_81708,64.55,2.34,1,2
81709,Assignment_81709,140.95,13.11,3,5
81710,Assignment_81710,16.57,16.62,4,5
81711,Assignment_81711,16.37,6.37,4,2
81712,Assignment_81712,152.71,14.58,4,5
81713,Assignment_81713,125.03,17.65,2,1
81714,Assignment_81714,96.77,3.17,1,2
81715,Assignment_81715,133.74,7.26,5,4
81716,Assignment_81716,42.98,4.37,1,3
81717,Assignment_81717,12.72,21.13,5,5
81718,Assignment_81718,85.47,11.55,1,1
81719,Assignment_81719,109.82,7.72,4,1
81720,Assignment_81720,156.97,8.01,1,5
81721,Assignment_81721,18.39,16.86,3,1
81722,Assignment_81722,91.09,8.28,1,4
81723,Assignment_81723,29.22,10.13,2,1
81724,Assignment_81724,73.77,10.34,4,5
81725,Assignment_81725,36.53,21.04,5,2
81726,Assignment_81726,13.66,2.9,1,2
81727,Assignment_81727,154.16,17.53,2,5
81728,Assignment_81728,92.72,6.39,3,3
81729,Assignment_81729,139.12,6.81,2,5
81730,Assignment_81730,43.35,11.02,2,1
81731,Assignment_81731,125.39,29.08,3,2
81732,Assignment_81732,53.52,6.75,5,3
81733,Assignment_81733,89.72,2.82,5,1
81734,Assignment_81734,47.92,19.77,1,5
81735,Assignment_81735,86.34,4.66,1,4
81736,Assignment_81736,111.97,6.03,4,5
81737,Assignment_81737,166.19,4.33,5,2
81738,Assignment_81738,156.4,26.87,5,3
81739,Assignment_81739,82.91,8.43,3,5
81740,Assignment_81740,5.96,15.13,5,1
81741,Assignment_81741,15.63,6.34,2,3
81742,Assignment_81742,20.69,21.25,5,3
81743,Assignment_81743,61.07,7.28,3,4
81744,Assignment_81744,25.2,13.02,4,3
81745,Assignment_81745,84.05,6.58,5,3
81746,Assignment_81746,110.5,22.02,3,1
81747,Assignment_81747,120.16,5.09,3,2
81748,Assignment_81748,99.59,7.55,1,5
81749,Assignment_81749,117.98,10.41,5,5
81750,Assignment_81750,120.27,7.98,1,1
81751,Assignment_81751,166.43,7.77,2,5
81752,Assignment_81752,89.45,13.51,3,1
81753,Assignment_81753,29.2,9.4,4,4
81754,Assignment_81754,27.46,16.43,3,2
81755,Assignment_81755,0.42,16.98,5,1
81756,Assignment_81756,144.54,4.51,3,1
81757,Assignment_81757,101.99,1.73,1,3
81758,Assignment_81758,93.84,11.73,3,1
81759,Assignment_81759,90.13,7.45,2,5
81760,Assignment_81760,3.83,7.17,3,4
81761,Assignment_81761,52.16,11.71,3,5
81762,Assignment_81762,65.61,23.83,3,2
81763,Assignment_81763,109.28,20.75,4,2
81764,Assignment_81764,42.35,3.07,5,3
81765,Assignment_81765,84.72,2.97,2,1
81766,Assignment_81766,151.8,4.96,2,5
81767,Assignment_81767,49.41,16.39,1,2
81768,Assignment_81768,46.44,11.52,1,1
81769,Assignment_81769,54.14,10.51,4,5
81770,Assignment_81770,12.45,6.14,5,1
81771,Assignment_81771,159.38,10.83,3,4
81772,Assignment_81772,14.08,5.33,4,3
81773,Assignment_81773,107.96,4.5,3,1
81774,Assignment_81774,131.47,11.04,3,4
81775,Assignment_81775,28.45,4.27,3,3
81776,Assignment_81776,35.31,14.15,1,5
81777,Assignment_81777,62.38,4.26,1,4
81778,Assignment_81778,95.02,7.07,2,3
81779,Assignment_81779,121.61,5.23,5,1
81780,Assignment_81780,97.5,17.7,5,2
81781,Assignment_81781,117.89,1.78,5,5
81782,Assignment_81782,14.64,5.42,5,5
81783,Assignment_81783,83.07,8.99,3,1
81784,Assignment_81784,49.36,11.53,4,4
81785,Assignment_81785,12.75,7.09,4,1
81786,Assignment_81786,24.67,1.47,2,5
81787,Assignment_81787,80.69,21.34,1,3
81788,Assignment_81788,103.91,3.89,4,1
81789,Assignment_81789,25.53,16.85,1,4
81790,Assignment_81790,80.68,8.79,2,3
81791,Assignment_81791,34.37,7.15,3,3
81792,Assignment_81792,57.0,3.39,1,1
81793,Assignment_81793,167.95,3.6,1,3
81794,Assignment_81794,82.72,11.55,2,1
81795,Assignment_81795,107.98,11.67,4,1
81796,Assignment_81796,22.2,9.67,5,1
81797,Assignment_81797,161.54,3.33,4,2
81798,Assignment_81798,105.19,16.52,2,5
81799,Assignment_81799,115.0,4.64,1,5
81800,Assignment_81800,96.9,25.94,2,2
81801,Assignment_81801,150.32,16.68,2,1
81802,Assignment_81802,135.29,8.36,3,3
81803,Assignment_81803,28.25,28.88,2,1
81804,Assignment_81804,38.54,3.76,4,2
81805,Assignment_81805,91.59,3.96,2,2
81806,Assignment_81806,148.8,12.27,2,3
81807,Assignment_81807,2.21,2.72,2,5
81808,Assignment_81808,61.25,17.39,1,5
81809,Assignment_81809,134.33,5.39,3,3
81810,Assignment_81810,60.53,17.69,4,3
81811,Assignment_81811,47.82,8.71,2,5
81812,Assignment_81812,80.22,1.27,2,2
81813,Assignment_81813,115.74,3.35,4,5
81814,Assignment_81814,17.45,9.71,1,4
81815,Assignment_81815,106.16,12.48,3,3
81816,Assignment_81816,15.38,9.93,3,5
81817,Assignment_81817,148.39,4.24,5,4
81818,Assignment_81818,84.1,12.0,4,1
81819,Assignment_81819,28.58,1.26,5,1
81820,Assignment_81820,108.45,5.05,1,1
81821,Assignment_81821,129.01,6.79,5,5
81822,Assignment_81822,3.76,5.5,5,1
81823,Assignment_81823,107.0,3.97,4,2
81824,Assignment_81824,84.7,14.37,3,5
81825,Assignment_81825,36.22,23.97,2,4
81826,Assignment_81826,26.28,13.09,3,4
81827,Assignment_81827,98.13,3.44,2,4
81828,Assignment_81828,158.48,23.25,4,5
81829,Assignment_81829,26.35,28.12,1,1
81830,Assignment_81830,132.32,13.64,3,3
81831,Assignment_81831,167.54,7.59,4,2
81832,Assignment_81832,102.11,26.42,3,5
81833,Assignment_81833,165.55,14.77,3,1
81834,Assignment_81834,97.76,28.73,3,3
81835,Assignment_81835,33.46,16.02,4,2
81836,Assignment_81836,75.47,24.22,5,2
81837,Assignment_81837,141.43,4.72,5,4
81838,Assignment_81838,99.65,4.2,2,3
81839,Assignment_81839,155.45,23.87,5,5
81840,Assignment_81840,21.54,19.41,2,5
81841,Assignment_81841,123.17,2.54,3,5
81842,Assignment_81842,165.3,6.97,2,3
81843,Assignment_81843,113.95,4.25,5,2
81844,Assignment_81844,70.19,11.58,5,2
81845,Assignment_81845,94.72,29.16,3,4
81846,Assignment_81846,21.11,12.22,2,5
81847,Assignment_81847,160.18,4.49,3,5
81848,Assignment_81848,8.98,2.84,2,4
81849,Assignment_81849,12.6,19.35,1,1
81850,Assignment_81850,135.22,8.88,2,4
81851,Assignment_81851,140.49,3.13,3,1
81852,Assignment_81852,31.2,28.74,1,1
81853,Assignment_81853,154.09,5.08,1,3
81854,Assignment_81854,30.58,12.2,2,2
81855,Assignment_81855,25.9,9.97,1,2
81856,Assignment_81856,76.3,3.31,4,3
81857,Assignment_81857,61.42,5.3,2,3
81858,Assignment_81858,57.87,6.72,1,4
81859,Assignment_81859,44.06,15.91,1,5
81860,Assignment_81860,77.9,13.19,4,3
81861,Assignment_81861,102.58,8.27,2,3
81862,Assignment_81862,131.76,5.22,3,2
81863,Assignment_81863,144.83,11.3,5,5
81864,Assignment_81864,43.65,15.85,1,2
81865,Assignment_81865,86.25,14.48,1,3
81866,Assignment_81866,148.53,5.52,3,1
81867,Assignment_81867,53.78,22.18,2,5
81868,Assignment_81868,130.04,17.03,5,4
81869,Assignment_81869,56.86,4.34,2,5
81870,Assignment_81870,99.7,20.88,5,2
81871,Assignment_81871,31.25,17.52,3,1
81872,Assignment_81872,102.72,15.97,5,2
81873,Assignment_81873,50.28,9.64,1,2
81874,Assignment_81874,135.72,16.5,4,1
81875,Assignment_81875,68.08,18.12,1,4
81876,Assignment_81876,121.84,2.95,4,1
81877,Assignment_81877,124.91,19.88,3,2
81878,Assignment_81878,95.68,1.95,3,3
81879,Assignment_81879,17.38,3.9,4,3
81880,Assignment_81880,90.91,6.97,4,3
81881,Assignment_81881,87.31,11.02,5,2
81882,Assignment_81882,33.05,3.32,2,3
81883,Assignment_81883,20.43,19.19,3,3
81884,Assignment_81884,82.77,7.95,2,1
81885,Assignment_81885,150.04,14.03,3,1
81886,Assignment_81886,4.15,3.55,2,5
81887,Assignment_81887,160.85,20.69,1,1
81888,Assignment_81888,148.01,1.69,4,5
81889,Assignment_81889,84.04,11.93,5,1
81890,Assignment_81890,146.05,5.34,1,3
81891,Assignment_81891,5.82,1.23,4,2
81892,Assignment_81892,157.98,8.26,3,3
81893,Assignment_81893,104.52,2.14,4,3
81894,Assignment_81894,153.21,23.55,3,1
81895,Assignment_81895,33.73,10.38,1,1
81896,Assignment_81896,13.55,16.56,1,3
81897,Assignment_81897,53.97,23.21,2,3
81898,Assignment_81898,140.36,15.63,5,3
81899,Assignment_81899,57.95,4.16,5,1
81900,Assignment_81900,69.54,17.47,5,4
81901,Assignment_81901,82.89,6.72,4,3
81902,Assignment_81902,67.13,5.49,2,5
81903,Assignment_81903,26.69,2.39,2,5
81904,Assignment_81904,96.38,3.64,5,1
81905,Assignment_81905,0.18,14.05,3,3
81906,Assignment_81906,55.38,13.97,1,3
81907,Assignment_81907,146.14,2.15,4,1
81908,Assignment_81908,154.69,8.47,5,5
81909,Assignment_81909,157.76,6.47,1,2
81910,Assignment_81910,158.03,14.4,1,4
81911,Assignment_81911,56.12,8.72,1,4
81912,Assignment_81912,33.54,11.31,2,4
81913,Assignment_81913,3.31,10.58,2,2
81914,Assignment_81914,32.37,8.42,5,2
81915,Assignment_81915,85.25,13.98,2,2
81916,Assignment_81916,100.1,10.01,1,5
81917,Assignment_81917,114.94,2.92,3,3
81918,Assignment_81918,165.77,10.4,1,1
81919,Assignment_81919,56.97,3.14,1,1
81920,Assignment_81920,0.27,18.57,2,4
81921,Assignment_81921,133.8,7.42,2,1
81922,Assignment_81922,149.75,4.25,2,3
81923,Assignment_81923,166.38,16.1,4,3
81924,Assignment_81924,145.85,13.12,4,1
81925,Assignment_81925,75.4,7.73,3,3
81926,Assignment_81926,87.16,4.14,5,1
81927,Assignment_81927,10.85,2.73,2,1
81928,Assignment_81928,160.67,28.17,5,5
81929,Assignment_81929,153.53,15.54,1,5
81930,Assignment_81930,2.79,7.87,4,2
81931,Assignment_81931,116.02,7.0,5,1
81932,Assignment_81932,133.0,2.63,3,4
81933,Assignment_81933,109.31,6.82,4,5
81934,Assignment_81934,66.11,23.52,1,4
81935,Assignment_81935,126.03,17.96,3,3
81936,Assignment_81936,61.47,12.3,3,5
81937,Assignment_81937,127.77,10.75,5,1
81938,Assignment_81938,90.28,17.7,5,1
81939,Assignment_81939,10.18,18.0,5,5
81940,Assignment_81940,43.93,15.92,5,3
81941,Assignment_81941,7.94,9.18,3,5
81942,Assignment_81942,80.43,7.89,5,1
81943,Assignment_81943,3.1,18.1,1,1
81944,Assignment_81944,38.25,10.38,1,2
81945,Assignment_81945,37.53,6.99,5,2
81946,Assignment_81946,70.62,21.13,3,5
81947,Assignment_81947,147.05,14.6,1,4
81948,Assignment_81948,118.13,15.66,3,4
81949,Assignment_81949,49.79,7.76,1,4
81950,Assignment_81950,25.45,13.15,2,5
81951,Assignment_81951,42.25,8.64,2,1
81952,Assignment_81952,32.65,9.24,5,1
81953,Assignment_81953,123.16,6.72,2,5
81954,Assignment_81954,109.61,6.93,4,4
81955,Assignment_81955,110.01,21.23,3,2
81956,Assignment_81956,147.35,14.02,3,5
81957,Assignment_81957,0.7,13.52,4,3
81958,Assignment_81958,100.71,21.93,1,5
81959,Assignment_81959,7.58,10.1,1,1
81960,Assignment_81960,77.29,3.79,3,5
81961,Assignment_81961,151.14,4.9,4,4
81962,Assignment_81962,41.47,3.25,4,5
81963,Assignment_81963,131.68,6.09,4,1
81964,Assignment_81964,52.5,9.27,5,5
81965,Assignment_81965,165.44,2.62,3,3
81966,Assignment_81966,146.64,4.71,2,2
81967,Assignment_81967,112.59,7.48,4,2
81968,Assignment_81968,112.73,11.72,1,1
81969,Assignment_81969,142.48,3.99,2,2
81970,Assignment_81970,25.71,15.23,1,5
81971,Assignment_81971,142.61,10.58,1,4
81972,Assignment_81972,105.7,16.09,1,3
81973,Assignment_81973,7.57,6.52,5,5
81974,Assignment_81974,30.99,9.46,3,4
81975,Assignment_81975,31.29,12.97,1,5
81976,Assignment_81976,28.05,8.28,1,3
81977,Assignment_81977,86.99,1.62,5,3
81978,Assignment_81978,135.5,4.83,5,4
81979,Assignment_81979,46.67,3.37,4,1
81980,Assignment_81980,47.3,3.17,2,3
81981,Assignment_81981,45.28,6.82,2,4
81982,Assignment_81982,70.44,13.57,2,3
81983,Assignment_81983,68.01,11.73,5,2
81984,Assignment_81984,108.04,13.72,5,2
81985,Assignment_81985,38.69,4.27,2,2
81986,Assignment_81986,27.6,4.76,4,1
81987,Assignment_81987,128.34,11.54,3,2
81988,Assignment_81988,55.07,5.11,4,5
81989,Assignment_81989,6.19,8.28,3,5
81990,Assignment_81990,106.77,16.73,5,1
81991,Assignment_81991,165.42,8.74,3,5
